code,MC1_seed=1,MC1_seed=2
0.0,-0.01929441901687837,-0.019936931765451547
1.0,-0.018691777259805455,-0.01929903960531882
2.0,-0.01801222980084524,-0.018705423425362955
3.0,-0.017409588001592834,-0.018067531232744325
4.0,-0.01700138767437032,-0.01720386776726642
5.0,-0.016398745875056485,-0.016565975574791687
6.0,-0.015719198416096477,-0.01597235939483552
7.0,-0.015116556616844048,-0.015334467202217015
8.0,-0.014347749864504072,-0.01487177702818011
9.0,-0.013745108065249837,-0.014233884832869637
10.0,-0.013065560606290097,-0.013640268652913881
11.0,-0.012462918807037468,-0.013002376460295801
12.0,-0.012054718479815013,-0.012138712994818
13.0,-0.011452076680500956,-0.011500820802343721
14.0,-0.010772529221541417,-0.010907204622387767
15.0,-0.010169887422288696,-0.01026931242976974
16.0,-0.009143502410365765,-0.010228901177973638
17.0,-0.008540860611632381,-0.009591008985481812
18.0,-0.007861313152672376,-0.008997392805525084
19.0,-0.007258671353418726,-0.00835950061290634
20.0,-0.0068504710261956415,-0.007495837147427297
21.0,-0.006247829226880496,-0.006857944954952235
22.0,-0.005568281767920743,-0.0062643287749953695
23.0,-0.0049656399686669956,-0.00562643658237663
24.0,-0.004196833216326384,-0.005163746408345749
25.0,-0.0035941914170708224,-0.0045258542130352086
26.0,-0.0029146439581113227,-0.003932238033078624
27.0,-0.002312002158857452,-0.00329434584046032
28.0,-0.001903801831634383,-0.002430682374981414
29.0,-0.001301160032319006,-0.0017927901825068836
30.0,-0.0006216125733598064,-0.001199174002550183
31.0,-1.8970774105757024e-05,-0.0005612818099319083
32.0,4.252088996312131e-05,0.0005671522032094593
33.0,0.0006451626832588309,0.0012050443918937299
34.0,0.0013247101422170886,0.0017986605718504668
35.0,0.0019273519414705707,0.0024365527644686375
36.0,0.0023355522686930464,0.0033002162299479477
37.0,0.0029381940680079863,0.003938108422422381
38.0,0.0036177415269659854,0.00453172460237925
39.0,0.004220383326219617,0.005169616794997406
40.0,0.004989190078559153,0.0056323069690211525
41.0,0.00559183187781455,0.006270199164331168
42.0,0.006271379336772301,0.006863815344287701
43.0,0.00687402113602599,0.007501707536905391
44.0,0.007282221463248441,0.00836537100238455
45.0,0.007884863262563643,0.009003263194858547
46.0,0.008564410721521126,0.009596879374815181
47.0,0.009167052520774939,0.01023477156743288
48.0,0.01019343753272288,0.010275182819253426
49.0,0.01079607933145735,0.010913075011744829
50.0,0.011475626790415357,0.0115066911917023
51.0,0.012078268589670142,0.01214458338432075
52.0,0.012486468916893175,0.013008246849801196
53.0,0.013089110716209428,0.013646139042275771
54.0,0.01376865817516717,0.014239755222233448
55.0,0.014371299974422103,0.014877647414851803
56.0,0.015140106726762307,0.015340337588869456
57.0,0.015742748526019014,0.01597822978417966
58.0,0.0164222959849765,0.016571845964136935
59.0,0.017024937784231496,0.017209738156754875
60.0,0.017433138111454492,0.0180734016222352
61.0,0.018035779910771012,0.018711293814709325
62.0,0.018715327369728238,0.019304909994666785
63.0,0.019317969168983345,0.019942802187284645
